5,5,3.55271e-016,0.207483,0.298343,0.141871,0.287269,0.261978,0.204875,0.25954,0.098309,0.132582,0.1,0.1,0.229458,0.151161,0.1,0.249816,0.111901,0.1,0.280347,0.145758,0.267157,0.166176,0.165507,0.261161,0.103239,
5,5,7.10543e-016,0.141914,0.122956,0.0911169,0.362214,0.162411,0.1,0.225156,0.18532,0.146027,0.815462,0.1,0.1,0.263577,0.172487,0.30316,0.162996,0.650321,0.351902,0.179513,0.253521,0.198163,0.191409,1.08321,0.130488,
5,5,1.42109e-015,0.103534,0.1,0.1,0.230262,0.1,0.192127,0.1,0.1,0.1,0.155805,0.1,0.1,0.1,0.1,0.233071,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,5,3.2,0.208068,0.243656,0.215161,0.400642,0.234288,0.238241,0.289132,0.171216,0.210753,0.203419,0.282449,0.233936,0.224056,0.247314,0.219705,0.271368,0.186455,0.230809,0.261726,0.346555,0.219492,0.273265,0.281334,0.208472,
5,5,4,0.173483,0.203196,0.263692,0.195852,0.175284,0.211679,0.187411,0.178963,0.236849,0.227055,0.206652,0.222507,0.200966,0.193241,0.18766,0.176938,0.302209,0.203694,0.30342,0.334812,0.939523,0.190863,0.35757,0.307508,
5,5,5,0.210778,0.20208,0.771562,0.359544,0.234353,0.187131,0.313849,0.271982,0.214965,0.372535,0.900286,0.19219,0.225867,0.291584,0.268803,0.15417,0.265745,0.236009,0.154379,0.361818,0.327073,0.159724,0.389626,0.186666,
5,5,6,0.343654,0.248124,0.174393,0.167968,0.227991,0.248442,0.204174,0.1893,0.354156,0.198315,0.349992,0.195879,0.244339,0.347734,0.727707,0.239702,0.177915,0.209211,0.233093,0.347533,0.286508,0.39861,0.217504,0.234027,
5,5,6.2,0.140478,0.265566,0.185834,0.222052,0.314563,0.365036,0.307397,0.254267,0.17152,0.226684,0.254784,0.21476,0.21438,0.182039,0.228048,0.219789,0.163745,0.212315,0.166674,0.226336,0.263134,0.274085,0.244525,0.197433,
5,5,7,0.192239,0.20013,0.832123,0.30266,0.264213,0.18411,0.20668,0.225706,0.245027,0.244295,0.243688,0.49021,0.238064,0.268638,0.170356,0.25279,0.254347,0.20581,0.234436,0.352999,0.253206,0.129264,0.20149,0.17041,
5,5,17,0.145361,0.303159,0.145092,0.18126,0.206097,0.225325,0.188375,0.160452,0.155679,0.194281,0.15575,0.241165,0.21084,0.179902,0.209367,0.240051,0.442478,0.220397,0.140107,0.225585,0.181892,0.228323,0.211137,0.151125,
5,6,-1.42109e-015,0.1,0.16969,0.1,0.11289,0.1,0.0773339,0.126202,0.1,0.1,0.155162,0.1,0.1,0.1,0.1,0.888314,0.1,0.150456,0.139748,0.1,0.0774989,0.122657,0.1,0.12995,0.1,
5,6,-7.10543e-016,0.137107,0.135315,0.1536,0.100833,0.149005,0.140392,0.168969,0.197815,0.666138,0.151015,0.128564,0.150596,0.151541,0.197086,0.0903068,0.174918,0.171055,0.195906,0.134762,0.162368,0.1,0.630995,0.148174,0.212853,
5,6,-3.55271e-016,0.145544,0.1,0.0819365,0.1,0.156287,0.146351,0.0755405,0.1,0.170662,0.13518,0.1,0.0875452,0.144217,0.0768977,0.148038,0.150887,0.1,0.145899,0.1,0.16623,0.170696,0.1,0.14212,0.16455,
5,6,-1.77636e-016,0.1,0.1,0.1,0.106374,0.151109,0.1,0.17814,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0909899,0.118192,0.59729,0.1,0.123823,0.1,0.1,0.1,0.1,0.1,
5,6,-8.88178e-017,0.1,0.1,0.1,0.386225,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,6,-4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.132003,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,6,-1.57772e-031,0.1,0.1,0.1,1.0618,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.29848,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,6,-7.88861e-032,0.1,0.1,0.1,0.1,0.573231,0.1,0.1,0.1,0.1,0.43636,0.1,0.8604,0.1,0.439097,0.600332,0.933016,0.1,0.1,0.787412,0.1,0.1,0.933087,0.1,0.1,
5,6,-3.9443e-032,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.40257,0.1,0.398539,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.827138,0.1,0.1,0.1,0.1,0.1,0.1,
5,6,-1.97215e-032,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,6,0,0.172047,0.161386,0.187579,0.309975,0.149659,0.209452,0.243853,0.135504,0.17924,0.192811,0.17347,0.268319,0.29496,0.19763,0.309201,0.163432,0.186382,0.192072,0.148697,0.881332,0.202794,0.208675,0.275878,0.172066,
5,6,4.44089e-017,0.1,0.1,0.1,0.1,0.191325,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.489436,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,6,8.88178e-017,0.1,0.1,0.1,0.1,0.131582,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.135298,0.1,0.1,0.1,0.1,0.1,0.126603,0.1,
5,6,1.77636e-016,0.117221,0.1,0.1,0.1,0.1,0.153695,0.1,0.183186,0.1,0.109725,0.1,0.217025,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.114713,0.1,0.1,
5,6,3.55271e-016,0.133568,0.175949,0.1,0.229509,0.270937,0.170351,0.299675,0.12062,0.1,0.128583,0.122645,0.287834,0.257702,0.1,0.266784,0.144293,0.160473,0.1,0.1,0.269821,0.1,0.159247,0.106896,0.10358,
5,6,7.10543e-016,0.161234,0.165844,0.166616,0.245393,0.281459,0.171955,0.0913646,0.1,0.20706,0.130298,0.1,0.27718,0.161122,0.0809634,0.101078,0.270113,0.205403,0.250461,0.157618,0.227582,0.140629,0.842671,0.26196,0.133439,
5,6,1.42109e-015,0.161777,0.1,0.092133,0.1,0.1,0.151392,0.114139,0.1,0.1,0.233923,0.1,0.214636,0.1,0.198232,0.1,0.1,0.1,0.1,0.1,0.204952,0.186095,0.1,0.1,0.129755,
5,6,17,0.199885,0.171259,0.364257,0.184985,0.194699,0.248819,0.264639,0.18701,0.203358,0.146687,0.174213,0.203453,0.170609,0.167746,0.175229,0.140907,0.147922,0.568944,0.184165,0.199676,0.238797,0.147182,0.18598,0.136739,
5,7,-1.42109e-015,0.1,0.1,0.1,0.1,0.0903614,0.488221,0.1,0.147576,0.1,0.139578,0.1,0.1,0.0908644,0.138331,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.122404,
5,7,-7.10543e-016,0.1,0.101157,0.151878,0.204466,0.176961,0.1,0.151452,0.140579,0.165241,0.139533,0.153982,0.163808,0.1,0.184379,0.163854,0.0934915,0.144746,0.0954366,0.1,0.0952877,0.235547,0.178981,0.107297,0.163944,
5,7,-3.55271e-016,0.109306,0.109078,0.136739,0.577252,0.142106,0.186209,0.162373,0.650034,0.1,0.208087,0.0887232,0.1,0.1,0.621365,0.1,0.1,0.1,0.1,0.140797,0.1,0.164293,0.788051,0.175041,0.144184,
5,7,-1.77636e-016,0.1,0.1,0.1,0.0777141,0.0782351,0.173913,0.1,0.1,0.124021,0.0809631,0.1,0.105802,0.128222,0.1,0.1,0.1,0.532026,0.1,0.134226,0.1,0.177143,0.118477,0.1,0.1,
5,7,-8.88178e-017,0.1,0.1,0.1,0.176739,0.1,0.1,0.1,0.1,0.1,0.1,0.13602,0.145909,0.153277,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.117358,0.102521,0.1,
5,7,-4.44089e-017,0.1,0.126571,0.1,0.1,0.1,0.1,0.141879,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,7,-2.22045e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.155369,0.1,0.1,0.1,0.1,0.1,0.1,
5,7,-1.57772e-031,0.1,0.1,0.1,0.1,0.1,0.1,0.595188,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.600391,4.80475,0.727159,0.1,0.278963,0.1,0.1,0.1,0.1,0.1,
5,7,-7.88861e-032,0.1,0.1,0.1,0.1,0.364258,0.1,2.0543,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.868211,0.980213,0.1,0.1,0.1,0.1,0.505786,0.1,0.806179,
5,7,-3.9443e-032,0.1,0.935472,0.1,0.1,0.1,0.1,0.1,0.781699,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.332912,0.1,0.1,
5,7,0,0.133008,0.145627,0.12577,0.194546,0.180261,0.229652,0.149244,0.190223,0.183958,0.190597,0.150243,0.26275,0.210067,0.171592,0.249692,0.155325,0.169693,0.183691,0.156188,0.214051,0.235714,0.181022,0.277991,0.17013,
5,7,2.77556e-018,0.1,0.1,0.182377,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,7,2.22045e-017,0.1392,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.110098,
5,7,4.44089e-017,0.1,0.1,0.1,0.882507,0.151195,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.256816,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,7,8.88178e-017,0.1,0.1,0.1098,0.16045,0.479814,0.164655,0.1,0.1,0.1,0.1,0.1,0.1,0.144062,0.101029,0.1,0.0992807,0.1,0.1,0.1,0.1,0.146154,0.099596,0.1,0.1,
5,7,1.77636e-016,0.1,0.11509,0.145755,0.1,0.1,0.1,0.172607,0.1,0.160433,0.1,0.133805,0.1,0.1,0.170764,0.1,0.169663,0.755312,0.1,0.1,0.199453,0.1,0.1,0.325355,0.1,
5,7,3.55271e-016,0.143741,0.742036,0.134521,0.151446,0.169437,0.1,0.221469,0.195014,0.179891,0.19848,0.184883,0.226991,0.219387,0.147987,0.138217,0.157051,0.155623,0.220824,0.1,0.242452,0.18118,0.1,0.194063,0.144712,
5,7,7.10543e-016,0.1,0.1,0.1,0.146277,0.127454,0.582576,0.142091,0.1,0.160265,0.1,0.138078,0.193807,0.186317,0.203382,0.30418,0.1,0.1,0.181175,0.218229,0.174138,0.1,0.1,0.21464,0.170499,
5,7,1.42109e-015,0.1,0.827177,0.1,0.152124,0.1,0.164032,0.188013,0.0935666,0.1,0.187347,0.1,0.1,0.1,0.242601,0.1,0.1,0.1,0.1,0.135043,0.1,0.1,0.164752,0.1,0.161338,
5,7,17,0.623172,0.226113,0.154961,0.244211,0.20898,0.177934,0.195622,0.204814,0.204097,0.23858,0.169403,0.206654,0.186794,0.151835,0.206394,0.225556,0.150475,0.156909,0.195473,0.196968,0.237303,0.184091,0.166648,0.201427,
5,8,-1.42109e-015,0.1,0.1,0.1,0.1,0.15788,0.1,0.1,0.184179,0.1,0.1,0.1,0.0997967,0.1,0.10362,0.155227,0.742057,0.155299,0.1,0.1,0.1,0.105266,0.1,0.164617,0.140284,
5,8,-7.10543e-016,0.1,0.230025,0.74011,0.184439,0.199379,0.128954,0.165566,0.20985,0.209515,0.0890522,0.193604,0.151611,0.181574,0.133159,0.212829,0.742326,0.0763779,0.157512,0.1,0.139897,0.151751,0.136036,0.143844,0.1,
5,8,-3.55271e-016,0.189505,0.0933928,0.105942,0.139627,0.1,0.1,0.177005,0.0799953,0.182213,0.1,0.110925,0.122077,0.142507,0.148606,0.140656,0.161302,0.1,0.1,0.117286,0.07482,0.1,0.143566,0.16239,0.102307,
5,8,-1.77636e-016,0.1,0.1,0.192201,0.133771,0.093313,0.175123,0.1,0.1,0.122601,0.662204,0.205093,0.1,0.0903469,0.134801,0.110394,0.1,0.180298,0.1,0.178095,0.0755405,0.149003,0.1,0.166717,0.1,
5,8,-8.88178e-017,0.558363,0.146539,0.209985,0.1,0.156006,0.1,0.1,0.108884,0.1,0.21905,0.139624,0.186297,0.0777078,0.137708,0.16658,0.1,0.1,0.1,0.133453,0.1,0.139606,0.118853,0.1,0.1,
5,8,-4.44089e-017,0.1,0.1,0.1,0.177313,0.0755405,0.188852,0.1,0.463254,0.1,0.1,0.10679,0.1,0.331627,0.1,0.1,0.1,0.1,0.1,0.150935,0.138013,0.137658,0.1,0.1,0.0958766,
5,8,-2.22045e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.490833,0.1,0.825059,0.1,0.1,0.1,
5,8,-1.11022e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.300479,0.1,0.1,0.1,0.162906,0.1,0.1,0.133371,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,8,-2.77556e-018,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.137029,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,8,-7.88861e-032,0.1,0.1,0.772203,2.15359,1.35877,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.46385,0.717391,
5,8,-3.9443e-032,0.1,0.1,0.1,0.448801,0.1,0.1,0.1,0.1,0.1,0.1,0.892171,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.554583,
5,8,-1.97215e-032,0.1,0.558256,0.770889,0.1,0.1,0.1,0.1,0.1,0.1,2.01555,0.1,0.1,0.1,0.1,0.1,0.440653,0.1,0.1,0.1,0.1,0.402677,0.904921,0.1,0.1,
5,8,-9.86076e-033,0.1,0.1,3.5431,1.85936,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,8,-4.93038e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.35341,0.1,0.1,0.1,0.1,
5,8,-1.2326e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,8,0,0.143246,0.205012,0.14646,0.169906,0.168341,0.172188,0.174368,0.184162,0.163733,0.840552,0.186091,0.363078,0.169299,0.192471,0.24201,0.164378,0.160482,0.168533,0.169635,0.234066,0.228719,0.174172,1.07592,0.231624,
5,8,2.77556e-018,0.1,0.1,0.1,0.129605,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,8,5.55112e-018,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.107259,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,8,1.11022e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.163522,0.1,0.1,
5,8,2.22045e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.203359,0.1,0.1,0.242563,0.1,
5,8,4.44089e-017,0.0975731,0.1,0.1,0.1,0.1,0.72143,0.1,0.1,0.1,0.644882,0.118266,0.177163,0.1,0.1,0.195126,0.1,0.742891,0.140386,0.134506,0.1,0.239327,0.82329,0.1,0.135289,
5,8,8.88178e-017,0.083416,0.1,0.131559,0.14945,0.211588,0.1,0.160749,0.127313,0.173255,0.1,0.161849,0.278696,0.1,0.160969,0.1,0.158594,0.134655,0.190279,0.1,0.1,0.1,0.105327,0.1,0.1,
5,8,1.77636e-016,0.159404,0.1,0.16659,0.212402,0.130317,0.1,0.1,0.1,0.1,0.1,0.174591,0.276059,0.1,0.168817,0.239625,0.1,0.1,0.261913,0.165404,0.232929,0.162295,0.1,0.264056,0.1,
5,8,3.55271e-016,0.197834,0.1,0.729744,0.242864,0.0923051,0.0834245,0.180434,0.1,0.128685,0.140974,0.141485,0.196826,0.138867,0.130893,0.200501,0.176669,0.111771,0.0796858,0.154818,0.2732,0.773527,0.0803574,0.257064,0.174626,
5,8,7.10543e-016,0.193361,0.208749,0.1,0.141837,0.138679,0.0911062,0.203409,0.16534,0.112322,0.148467,0.194533,0.374984,0.935972,0.143144,0.1,0.1,0.1,0.112651,0.153721,0.192774,0.260777,0.11657,0.156565,0.138535,
5,8,1.42109e-015,0.1,11.4095,0.157858,0.1,0.113593,0.194602,0.128493,0.150838,0.1,0.1,0.0827454,0.212528,0.213852,0.1,0.299082,0.1,0.1,0.107597,0.1,0.169257,0.1,0.1,0.215528,0.116112,
5,8,17,0.16345,0.183281,0.163119,0.199907,0.272401,0.214158,0.177395,0.167009,0.149684,0.222939,0.173635,0.196621,0.171768,0.165967,0.218646,0.152532,0.16561,0.252838,0.198562,0.228121,0.154072,0.142099,0.174719,0.146589,
5,8.15,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,8.15,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,8.15,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,8.15,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,8.16,1,0.201554,0.314065,0.191285,0.208168,0.214778,0.33563,0.21543,0.255689,0.189205,0.242304,0.19039,0.867997,0.202881,0.1837,0.239263,0.218319,0.12553,0.215523,0.169206,0.203007,0.197232,0.179162,0.223864,0.19583,
5,8.16,2,0.239402,0.2773,0.336321,1.13931,0.235612,0.23906,0.223636,0.294602,0.193206,0.239662,0.167107,0.221326,0.193101,0.316093,0.208611,0.161971,0.168967,0.21346,0.181849,0.256047,0.121007,0.199283,0.223764,0.181629,
5,8.16,3,0.204618,0.374251,0.245773,0.282994,0.253971,0.296256,0.243396,0.323643,0.833922,0.293102,0.171685,0.220574,0.185462,0.25533,0.264665,0.210075,0.179128,0.236248,0.148514,0.255683,0.194308,0.198331,0.989354,0.145069,
5,8.16,4,0.202428,0.3378,0.196671,0.314043,0.297785,0.249134,0.271246,0.214204,0.159098,0.954537,0.185972,0.232788,0.208604,0.157986,0.241794,0.179832,0.1681,0.212877,0.166748,0.269918,0.181088,0.211788,0.222167,0.190775,
5,8.16,5,0.184401,0.334137,0.211855,0.24674,0.202112,0.199505,0.280686,0.755118,0.199338,0.245492,0.177765,0.21417,0.228337,0.229115,0.259684,0.158726,0.161359,0.208678,0.171517,0.252257,0.188343,0.188995,0.206223,0.195464,
5,8.16,6,0.211606,0.290175,0.159479,0.283791,0.237653,0.578565,0.279301,0.38913,0.192679,0.221344,0.147696,0.27146,0.203502,0.194913,0.227274,0.150988,0.175837,0.326586,0.175326,0.214255,0.227503,0.199389,0.200467,0.152618,
5,8.16,7,0.183022,0.276446,0.246955,0.381553,0.169642,0.204609,0.307058,0.163107,0.157345,0.821085,0.176958,0.275534,0.248869,0.220008,0.203778,0.164467,0.174387,0.201061,0.149044,0.233972,0.196053,0.153296,0.127592,0.164178,
5,8.16,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,11.9703,0.1,
5,8.16,10,0.234931,0.237116,0.219862,0.183629,0.227881,0.167191,0.279094,0.147412,0.197512,0.195937,0.154663,0.307691,0.177322,0.200813,0.301722,0.163594,0.151201,0.207767,0.138224,0.948754,0.220998,0.203709,0.206737,0.148911,
5,8.16,11,0.307352,0.18115,0.166846,0.23209,0.325255,0.187735,0.308507,0.182265,0.150892,0.235065,0.172027,0.231102,0.17658,0.201277,0.289658,0.240348,0.161831,0.646893,0.202487,0.249801,0.208433,0.188487,0.203508,0.146233,
5,8.16,12,0.833944,0.212618,0.211678,0.208368,0.212757,0.176463,0.254003,0.155006,0.17495,0.229239,0.154602,0.205989,0.199292,0.187806,0.341701,0.140791,0.163042,0.185234,0.127981,0.180727,0.98545,0.172777,0.219836,0.166736,
5,8.16,13,0.216462,0.176533,0.181177,0.224488,0.216068,0.151955,0.278631,0.16115,0.174679,0.224524,0.138129,0.19084,0.415687,0.156305,0.227582,0.152813,0.178098,0.180228,0.13849,0.176205,0.1695,0.163306,0.245453,0.124628,
5,8.16,14,0.236454,0.714648,0.162993,0.262689,0.210812,0.718914,0.238677,0.179089,0.150296,0.215603,0.16252,0.17365,0.196884,0.174049,0.276183,0.607982,0.166733,0.16577,0.529253,0.246204,0.156273,0.16671,0.220471,0.18266,
5,8.16,15,0.194938,0.655951,0.137062,0.215658,0.206214,0.149661,0.252378,0.143202,0.164912,0.212874,0.191566,0.172751,0.254533,0.17395,0.280544,0.169453,0.163954,0.159506,0.147485,0.85468,0.158416,0.166661,0.21457,0.124228,
5,8.16,16,0.251485,0.173579,0.183687,0.294758,0.237845,0.240322,0.175454,0.175814,0.17566,0.200902,0.160338,0.211737,0.161129,0.172652,0.313015,0.158885,0.181831,0.184032,0.13086,0.189763,0.159402,0.134869,0.270529,0.180345,
5,8.16,17,0.22671,0.149243,0.134717,0.241852,0.84686,0.150198,0.256395,0.160655,0.173262,0.137458,0.13537,0.212719,0.244478,0.139685,0.92779,0.147012,0.1384,0.133141,0.157114,0.863021,0.148722,0.173248,0.242043,0.134448,
5,9,-1.42109e-015,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.141132,0.1,
5,9,-7.10543e-016,0.1,0.1,0.1,0.1,0.0983716,0.1,0.0867379,0.119615,0.184277,0.610329,0.1,0.0990832,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.128069,0.1,0.1,0.128282,
5,9,-3.55271e-016,0.1,0.1,0.1,0.1,0.1,0.126353,0.1,0.1,0.1,0.1,0.1,0.1,0.102315,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,9,-1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.150626,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,9,-8.88178e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.162992,0.1,0.1,0.0965097,0.1,0.1,0.1,0.1,0.1,0.147716,0.1,0.104278,0.1,
5,9,-4.44089e-017,0.15265,0.0834376,0.1,0.300479,0.1,0.1,0.1,0.1,0.118569,0.1,0.1,0.1,0.1,0.1,0.167338,0.1,0.1,0.1,0.1,0.0918169,0.1,0.1,0.1,0.12919,
5,9,-2.22045e-017,0.1,0.1,0.1,0.1,0.367131,0.161229,0.1,0.0914523,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,
5,9,-1.11022e-017,0.1,0.101326,0.1,0.118791,0.1,0.300479,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.578509,0.1,0.512294,0.1,0.1,0.0974752,0.1,0.1,0.1,0.1,
5,9,-5.55112e-018,0.0847875,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.190187,0.1,0.1,
5,9,-2.77556e-018,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.155633,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,9,-6.93889e-019,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.163122,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,9,-3.46945e-019,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.14296,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,9,-1.69407e-022,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,9,-1.57772e-031,0.1,0.1,0.1,0.1,0.1,0.591432,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,9,-7.88861e-032,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.876888,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.654355,0.1,
5,9,-4.93038e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,9,-2.46519e-033,0.1,0.1,0.1,0.1,0.42481,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.745286,0.1,0.1,
5,9,-1.2326e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,9,0,0.165705,0.150452,0.347191,0.176901,0.160447,0.243197,0.23309,0.178777,0.194213,0.253364,0.188119,0.250335,0.174343,0.174326,0.309137,0.180539,0.19435,0.19345,0.205296,0.228555,0.228007,0.187053,0.278068,0.205662,
5,9,8.67362e-020,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.190976,0.1,0.1,0.1,0.1,
5,9,1.73472e-019,0.0839302,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,9,1.38778e-018,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.187019,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
