7,-7.10543e-016,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-7.10543e-016,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.62284,0.1,
7,-7.10543e-016,11,0.0662373,0.1,0.0755405,0.1,0.0902845,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0747363,0.1,0.1,0.1,0.1,0.1,0.1,0.0734653,
7,-7.10543e-016,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-7.10543e-016,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.102206,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-7.10543e-016,14,0.1,0.1,0.1,0.1,0.0741614,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.300479,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-7.10543e-016,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.072287,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-7.10543e-016,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0740862,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-3.55271e-016,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.108374,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-3.55271e-016,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-3.55271e-016,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-3.55271e-016,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0825327,0.1,0.1,0.1,0.1,
7,-3.55271e-016,14,0.1,0.1,0.1,0.1,0.1,0.0794676,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-3.55271e-016,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,
7,-3.55271e-016,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-3.55271e-016,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0685181,0.1,0.1,0.1,0.1,0.1,0.1,
7,-1.77636e-016,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-1.77636e-016,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-1.77636e-016,10,0.1,0.1,0.1,0.0758341,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0823261,0.1,0.1,0.1,0.0739592,0.1,0.1,0.1,0.1,0.1,
7,-1.77636e-016,11,0.0745164,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-1.77636e-016,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-1.77636e-016,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0835123,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0762951,0.1,
7,-1.77636e-016,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0792966,0.1,0.1,0.1,0.1,
7,-1.77636e-016,16,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0817747,
7,-8.88178e-017,4,0.1,0.1,0.1,0.1,0.1,0.100115,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-8.88178e-017,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.307715,0.1,0.1,
7,-8.88178e-017,10,0.1,0.1,0.1,0.1,0.133798,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-8.88178e-017,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.105733,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-8.88178e-017,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-8.88178e-017,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0710036,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-2.22045e-017,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-1.11022e-017,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.079786,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-5.55112e-018,8,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-5.55112e-018,9,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-2.77556e-018,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.303491,0.1,
7,-6.93889e-019,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0708028,0.1,0.1,0.1,0.1,0.1,0.1,
7,-1.57772e-031,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.259938,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-7.88861e-032,3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.548175,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-7.88861e-032,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.175144,0.1,0.1,
7,-7.88861e-032,11,0.1,0.400972,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.315574,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-7.88861e-032,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0888751,0.1,0.1,0.1,0.1,0.1,
7,-7.88861e-032,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.27064,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-7.88861e-032,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-3.9443e-032,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0782667,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-3.9443e-032,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.113513,0.1,0.1,
7,-1.97215e-032,2,0.1,0.1,1.08196,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-1.97215e-032,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.18292,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-6.16298e-034,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.285028,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,-6.16298e-034,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.098473,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,0,1,0.1,0.1,0.1,0.146379,0.118201,0.1,0.11301,0.0969379,0.0986502,0.102252,0.306578,0.1,0.145779,0.0957563,0.1,0.1,0.126198,0.1,0.0917957,0.101856,0.127485,0.1,0.112716,0.10287,
7,0,2,0.0898627,0.101352,0.0747368,0.1,0.1,0.1,0.0964126,0.0769951,0.129133,0.112464,0.1,0.145853,0.125887,0.1,0.0964167,0.1,0.157531,0.10873,0.1,0.1,0.117447,0.19035,0.0956795,0.0962226,
7,0,3,0.107241,0.1,0.102547,0.1,0.1,0.1,0.1,0.1,0.107004,0.127972,0.0690688,0.1,0.117453,0.1,0.1,0.0887898,0.1,0.1,0.099054,0.134785,0.1,0.0814089,0.1,0.1,
7,0,4,0.115892,0.0931995,0.63593,0.1,0.1,0.0941758,0.0945706,0.1,0.269734,0.100984,0.0776036,0.1,0.151327,0.120969,0.1,0.101038,0.1,0.1,0.113901,0.1,0.1,0.313885,0.1,0.1,
7,0,5,0.1,0.0759544,0.0899195,0.1,0.0751829,0.0818562,0.0756018,0.0858537,0.123205,0.0979162,0.1,0.528522,0.136412,0.084202,0.1,0.0924104,0.0987768,0.103137,0.114185,0.134518,0.1,0.0746679,0.124208,0.1,
7,0,6,0.31507,0.113943,0.0742609,0.1,0.0752476,0.0957981,0.1,0.084594,0.0852053,0.0753501,0.142946,0.0894509,0.105429,0.1,0.0912293,0.0794775,0.1,0.1,0.130394,0.107955,0.130943,0.0989742,0.1,0.105282,
7,0,7,0.0858942,0.154117,0.1,0.1,0.0770343,0.1,0.0872814,0.113566,0.0731253,0.129805,0.114366,0.139759,0.121604,0.0979907,0.159348,0.140926,0.106806,0.097582,0.121843,0.1,0.192892,0.0989986,0.13257,0.105403,
7,0,8,0.0885785,0.106648,0.103685,0.103292,0.100254,0.1,0.416025,0.1,0.139052,0.1,0.11797,0.306929,0.1547,0.109863,0.383011,0.111929,0.1,0.154228,0.1,0.154459,0.1,0.11404,0.1,0.0995301,
7,0,9,0.121069,0.1,0.0880782,0.134571,0.0743317,0.110139,0.132609,0.0730419,0.1,0.1,0.40868,0.125998,0.098633,0.11622,0.101134,0.0899334,0.119927,0.191605,0.0804304,0.154901,0.1587,0.131808,0.151573,0.0888947,
7,0,10,0.11412,0.110816,0.0748281,0.190895,0.0994783,0.0973309,0.68623,0.075711,0.0962366,0.123318,0.0745263,0.123712,0.0836552,0.115878,0.0982281,0.071317,0.0844748,0.122553,0.0793622,0.136029,0.0943501,0.110456,0.100568,0.095664,
7,0,11,0.0732615,0.0758167,0.0811374,0.107609,0.0879079,0.0744129,0.073736,0.0739495,0.0698294,0.134491,0.084887,0.132324,0.0835513,0.0765641,0.0955401,0.0778771,0.0798103,0.120926,0.0757857,0.142467,0.115381,0.114436,0.124624,0.0766668,
7,0,12,0.0756841,0.14778,0.0695725,0.264917,0.0886279,0.0900419,0.0795289,0.095487,0.1,0.0825486,0.1,0.128037,0.102329,0.0988194,0.1,0.109537,0.0901088,0.416854,0.0737723,0.132858,0.109359,0.0937656,0.128623,0.1,
7,0,13,0.0708249,0.185084,0.0825049,0.0825611,0.1,0.0841381,0.102757,0.0768961,0.1,0.0755721,0.0761568,0.0936395,0.100436,0.102619,0.0891541,0.103718,0.0757863,0.102441,0.0763054,0.1,0.159457,0.0775176,0.0957008,0.0875729,
7,0,14,0.1,0.0921815,0.0723788,0.078072,0.0772702,0.0852029,0.0764622,0.0796746,0.0822286,0.1,0.1,0.19405,0.0829516,0.0763474,0.0999477,0.1,0.0768785,0.0931394,0.096832,0.157057,0.0772649,0.1,0.1,0.0906629,
7,0,15,0.1,0.0861652,0.1,0.0836618,0.0690687,0.1,0.1,0.0736182,0.0803944,0.0801292,0.0719501,0.0934805,0.115578,0.106574,0.114544,0.0780138,0.1,0.1,0.089068,0.143595,0.0777217,0.0741708,0.0983915,0.0704121,
7,0,16,0.0870373,0.0742535,0.109246,0.892426,0.1,0.1,0.0799524,0.102213,0.0737156,0.1,0.0938874,0.639107,0.0970151,0.0723084,0.0968335,0.0779542,0.0795975,0.1,0.13061,0.1,0.1,0.1,0.1,0.1,
7,0,17,0.0789899,0.1,0.0665391,0.0747413,0.0878975,0.0717827,0.295329,0.0834438,0.0729139,0.0687189,0.174941,0.0755721,0.0895483,0.142721,0.0894648,0.109334,0.1,0.121863,0.1,0.0928255,0.0905858,0.0724182,0.1,0.0788255,
7,2.22045e-017,9,0.0803597,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,4.44089e-017,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.099054,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,4.44089e-017,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,11.405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,8.88178e-017,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.119344,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,8.88178e-017,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.25074,0.1,0.1,0.1,0.1,0.118713,0.1,0.1,0.1,0.1,0.1,0.1,
7,8.88178e-017,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0934258,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,8.88178e-017,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0841356,0.1,0.1,0.1,0.1,0.1,
7,1.77636e-016,3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,1.77636e-016,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.101131,0.1,0.1,0.1,0.1,0.1,0.1,
7,1.77636e-016,6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,1.77636e-016,10,0.1,0.1,0.1,0.1,0.1,0.1,0.0834538,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.188528,0.1,0.1,
7,1.77636e-016,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0752453,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0955999,0.1,
7,1.77636e-016,13,0.0770369,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,3.55271e-016,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0829114,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,3.55271e-016,3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0786742,
7,3.55271e-016,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.109096,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,3.55271e-016,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0936826,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,3.55271e-016,15,0.1,0.1,0.1,11.405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,3.55271e-016,16,0.1,0.1,0.1,0.1,0.0856231,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,7.10543e-016,3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0836471,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,7.10543e-016,11,0.1,0.1,0.0684787,0.1,0.103265,0.0718017,0.192316,0.1,0.0812265,0.1,0.067856,0.1,0.109681,0.089324,0.1,0.0901689,0.0783124,0.14033,0.1,0.0887113,0.1,0.112169,0.135762,0.1,
7,7.10543e-016,12,0.1,0.1,0.1,0.1,0.1,0.0993688,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,7.10543e-016,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0953842,0.1,
7,7.10543e-016,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,7.10543e-016,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.127566,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,7.10543e-016,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.127341,0.1,0.1,0.1,0.1,0.1,0.1,
7,1.42109e-015,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,1.42109e-015,16,0.1,0.1,0.1,0.1,0.1,0.0773781,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,1,-1.42109e-015,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,1,-1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,1,-1.57772e-031,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.638438,0.1,0.1,0.1,0.1,0.1,0.1,
7,1,0,0.1,0.1,0.0953541,0.116669,0.0956303,0.137155,0.1,0.112043,0.0995693,0.127329,0.11015,0.1,0.117954,0.1,0.1,0.0990694,0.1,0.1,0.0961939,0.128251,0.133798,0.0740666,0.0992721,0.0794117,
7,1,4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.117964,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,1,1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.110734,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,1,3.55271e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0920958,0.1,0.1,0.1,0.1,0.1,0.1,
7,1,6.3,0.12818,0.429159,0.121406,0.108308,0.0984435,0.0741207,0.109238,0.0922003,0.0901722,0.092702,0.0883714,0.0955628,0.14843,0.0988148,0.1,0.0752773,0.0879492,0.100697,0.1,0.101375,0.142274,0.103532,0.1,0.0799778,
7,1,8.8,0.13781,0.0740701,0.0816928,0.431014,0.0959562,0.0843591,0.0983957,0.0720595,0.1808,0.0798082,0.0722124,0.121188,0.133114,0.0758905,0.147382,0.111055,0.11094,0.120884,0.0760293,0.095375,0.0979852,0.0947758,0.114078,0.0762776,
7,1,17,0.1,0.103477,0.1,0.113292,0.135872,0.0837046,0.102445,0.204914,0.082997,0.0901202,0.0665424,0.406666,0.101213,0.0806592,0.103998,0.0716358,0.0708747,0.0883369,0.0725511,0.114425,0.100679,0.0785516,0.103028,0.101367,
7,2,-7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09107,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,2,-3.55271e-016,0.425732,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,2,-8.88178e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0933763,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,2,0,0.336141,0.155609,0.1,0.120027,0.0975186,11.9702,0.0957563,0.1,0.0889522,0.1,0.1,0.127626,0.113346,0.125103,0.096042,0.1,0.1,0.121553,0.076243,0.115199,0.1,0.1,0.107679,0.449107,
7,2,6.3,0.134919,0.481796,0.152909,0.1,0.110934,0.124337,0.1,0.1,0.1,0.426977,0.1,0.205728,0.153055,0.1,0.143056,0.0937915,0.102461,0.1,0.1,0.102929,0.144523,0.0958359,0.125406,0.1,
7,2,8.8,0.0914885,0.113007,0.0816908,0.0806631,0.0820128,0.0803753,0.103464,0.0694773,0.0801824,0.0883694,0.0743485,0.117369,0.123025,0.0941835,0.0960813,0.072181,0.0881314,0.121022,0.0834183,0.114399,0.115901,0.105705,0.127865,0.0796762,
7,2,17,0.0743018,0.104369,0.0787203,0.128268,0.091597,0.486972,0.10695,0.12573,0.0793602,0.105,0.0665794,0.085888,0.116711,0.0918085,0.12025,0.0789544,0.0681987,0.106264,0.0686498,0.0878409,0.110292,0.0998074,0.0900645,0.0756309,
7,2.5,7,11.9704,0.14976,0.075258,0.122257,0.1,0.0755405,0.1,0.14275,0.0825951,0.1,0.1,0.0948191,0.130427,0.0754286,0.075357,0.120009,0.135138,0.1,0.1,0.1,0.0940402,0.0958361,0.130327,0.116791,
7,2.5,8,0.1,0.1,0.0859335,0.1,0.159334,0.1,0.131692,0.0755405,0.0974433,0.1,0.1,0.082521,0.0766923,0.134734,0.150656,0.0763856,0.1,0.133113,0.0745228,0.12358,0.136455,0.121761,0.141488,0.0753326,
7,2.5,9,0.1,0.0809233,0.082583,0.993763,0.36627,0.0864485,0.0998129,0.1,0.1,0.142111,0.106082,0.1,0.0787634,0.309323,0.1,0.074948,0.0782936,0.10034,0.1,0.150635,0.1,0.106971,0.153572,0.0810181,
7,3,-7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0761837,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,
7,3,0,0.121153,0.124464,0.0750155,0.379679,0.1,0.0773891,0.129724,0.1,0.0923193,0.129723,0.1,0.115927,0.1,0.129273,0.0981657,0.0869276,0.1,0.0919722,0.0908256,0.113309,0.0996955,0.1,0.137217,0.1,
7,3,3.55271e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.114802,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,3,6.3,0.1,0.147865,0.1,0.0904075,0.1,0.1,0.0952514,0.0978027,0.0978472,0.140894,0.152721,0.137826,0.392447,0.0803791,0.1,0.0814621,0.1,0.148279,0.111525,0.140916,0.123932,0.099556,0.147638,0.1,
7,3,8.8,0.0752831,0.142224,0.10368,0.0857492,0.11129,0.0776397,0.153405,0.1,0.0783425,0.101516,0.0856911,0.1,0.116212,0.0688548,0.114037,0.1,0.918454,0.0768428,0.0823057,0.130004,0.103718,0.0742453,0.092572,0.1,
7,3,17,0.0759647,0.388406,0.0745594,0.0955441,0.113857,0.105797,0.126542,0.0995771,0.118026,0.159427,0.0940444,0.0938596,0.0921985,0.0895012,0.0941856,0.1,0.0866908,0.100499,0.0883603,0.10648,0.125294,0.0866296,0.1,0.0784483,
