6,10,1,0,0,2.79286,0.00181818,0.00232558,0.00232558,0.00163934,0.00238095,0.00263158,0.00333333,5.31728,0.003125,0.00434783,0.0037037,1.15061,0.00416667,0.00526316,0.00625,0.00555556,0.00769231,0.00833333,0.00666667,0.00714286,0.00769231,0.00909091,0.00769231,
6,11,-1,-0,-0,0.00103093,1.36842,0.00172414,0.00204082,0.0025641,2.6691,0.00285714,0.00294118,0.00357143,0.652859,0.00454546,0.00357143,0.00434783,0.00555556,0.0037037,0.005,0.005,0.00909091,0.00555556,0.00625,0.00714286,0.00714286,0.00666667,0.00625,
6,11,-0,-1,-0,9.29366e-005,9.38085e-005,9.15749e-005,9.51473e-005,9.22508e-005,9.32834e-005,9.66182e-005,9.74657e-005,9.28504e-005,9.20809e-005,9.22508e-005,9.41618e-005,9.42506e-005,9.34578e-005,9.45178e-005,9.75608e-005,9.04158e-005,9.39848e-005,9.38085e-005,9.38085e-005,9.32834e-005,9.15749e-005,9.43395e-005,9.14912e-005,
6,11,0,1,0,0.00106383,5.51797,0.00175439,7.53116,0.00238095,0.571861,2.02655,0.00263158,0.00263158,0.003125,0.00416667,0.00294118,0.005,0.00454546,0.00714286,0.00769231,0.00666667,0.00769231,0.00909091,0.01,0.00833333,0.0111111,0.0125,0.00769231,
6,11,1,0,0,1.28705,0.00178571,0.00185185,0.0025641,0.0025641,0.0025,0.00227273,0.0037037,3.657,0.00384615,0.00434783,0.00476191,2.86396,0.00526316,0.005,0.00454546,0.00666667,0.005,0.00833333,0.01,0.00769231,0.01,0.00666667,0.00909091,
6,12,-1,-0,-0,0.00138889,1.26275,0.00232558,0.0030303,0.00294118,0.854732,0.00333333,0.00277778,0.00476191,1.3781,0.00384615,0.00416667,0.00384615,0.005,0.005,0.00476191,0.00666667,0.00476191,0.00588235,0.00555556,0.00555556,0.005,0.00526316,0.00625,
6,12,-0,-1,-0,0.000160772,0.000157978,0.000162074,0.000160772,0.00016,0.000155521,0.000162074,0.000151976,0.000164745,0.00015873,0.00015748,0.000162074,0.00015949,0.000168919,0.000153374,0.00015674,0.000162866,0.00015949,0.000154799,0.000157978,0.000167785,0.000162866,0.000162074,0.000163666,
6,12,0,1,0,0.00178571,3.19125,0.00238095,4.77596,0.00322581,0.00434783,0.00357143,0.0037037,0.00625,0.00714286,0.005,0.00526316,0.00625,0.00588235,0.00555556,0.00588235,0.00769231,0.01,0.00714286,0.01,0.01,0.0111111,0.00909091,0.00769231,
6,12,1,0,0,0.301254,0.00238095,0.00243903,0.00243903,0.00294118,0.00285714,0.00333333,0.00384615,1.11993,0.00454546,0.00434783,0.00454546,3.8011,0.00526316,0.00476191,0.00526316,0.00625,0.00714286,0.00909091,0.00769231,0.00588235,0.00769231,0.0111111,0.00555556,
6,13,-1,-0,-0,0.00166667,1.11478,0.0027027,0.00238095,0.00285714,0.00322581,0.0027027,0.0037037,0.00333333,2.07073,0.00322581,0.00434783,0.00434783,0.00454546,0.00434783,0.005,0.00666667,0.00666667,0.00555556,0.00555556,0.00555556,0.00555556,0.00526316,0.00625,
6,13,-0,-1,-0,0.000220751,0.000223714,0.000215054,0.000229358,0.000215054,0.000221239,0.000218818,0.000219298,0.00021645,0.000226244,0.00021978,0.000224215,0.000208333,0.000224719,0.000221729,0.000221239,0.000214133,0.000221729,0.000215054,0.000221239,0.000229358,0.00021645,0.00021322,0.000218818,
6,13,0,1,0,0.00232558,1.9957,0.00357143,2.44865,0.00526316,0.00357143,0.00454546,0.0037037,0.00526316,0.00526316,0.00454546,1.35729,0.01,0.005,0.00666667,0.00833333,0.0111111,0.01,0.00714286,0.00769231,0.00769231,0.01,0.00769231,0.00909091,
6,13,1,0,0,0.00163934,0.00181818,0.00294118,0.0025,0.00384615,0.003125,0.00344828,0.00434783,0.00322581,0.00416667,0.00416667,0.00454546,3.6413,0.00476191,0.00526316,0.005,0.00666667,0.00666667,0.00714286,0.00666667,0.280467,0.00714286,0.00714286,0.00555556,
6,14,-1,-0,-0,0.00178571,0.614007,0.003125,0.0027027,0.00285714,0.0030303,0.00384615,0.00357143,0.00384615,2.09296,0.00344828,0.00454546,0.00454546,0.00416667,0.0037037,0.005,0.00625,0.00666667,0.00588235,0.00666667,0.00526316,0.00588235,0.00476191,0.00454546,
6,14,-0,-1,-0,0.000251889,0.000266667,0.000273973,0.000239808,0.000250627,0.000265252,0.000251256,0.000260417,0.000254453,0.000247525,0.000257732,0.000268817,0.000255754,0.000263852,0.000259067,0.000250627,0.000257069,0.000249377,0.000255102,0.000257732,0.000258398,0.00026455,0.000265252,0.000268097,
6,14,0,1,0,0.00277778,0.573567,0.0037037,0.91201,0.00416667,0.00454546,0.00526316,0.004,0.00625,1.34948,0.00384615,2.12951,0.00666667,0.00714286,0.00666667,0.00526316,0.00714286,0.0125,0.00714286,0.01,0.00833333,0.0111111,0.00909091,0.0125,
6,14,1,0,0,0.00147059,0.00222222,0.00285714,0.0025641,0.00434783,0.00322581,0.00416667,0.005,0.00416667,0.004,0.0037037,0.00357143,2.27636,0.00434783,0.00526316,0.00416667,0.004,0.005,0.00434783,0.00555556,0.401626,0.00476191,0.00526316,0.00454546,
6,15,-1,-0,-0,0.002,0.142126,0.00294118,0.0025641,0.00243903,0.00357143,0.00357143,0.00416667,0.005,2.11168,0.00357143,0.00555556,0.0037037,0.00476191,0.00625,0.00454546,0.00588235,0.00454546,0.00416667,0.00526316,0.00666667,0.00625,0.00666667,0.00769231,
6,15,-0,-1,-0,0.000275482,0.000275482,0.00030303,0.000274725,0.000276243,0.00028169,0.00027248,0.000294118,0.000283286,0.000294985,0.000289017,0.000291545,0.000277008,0.000257732,0.0002849,0.00027933,0.000293255,0.00027933,0.000276243,0.000282486,0.000293255,0.000273224,0.00027248,0.000275482,
6,15,0,1,0,0.00243903,0.00384615,0.00294118,0.365152,0.00416667,0.00416667,0.00666667,0.00588235,0.005,0.00588235,0.00526316,2.97745,0.00625,0.00769231,0.00666667,0.00714286,0.00588235,0.00666667,0.01,0.00666667,0.0111111,0.00714286,0.00909091,0.00625,
6,15,1,0,0,0.00169492,0.0027027,0.00263158,0.0030303,0.00277778,0.00285714,0.00322581,0.00416667,0.0037037,0.00384615,0.004,0.00476191,1.2947,0.00476191,0.00454546,0.00454546,0.00416667,0.00416667,0.00416667,0.00588235,0.653002,0.00384615,0.00588235,0.00526316,
6,16,-1,-0,-0,0.0016129,0.00294118,0.00243903,0.00294118,0.00322581,0.00333333,0.00333333,0.00416667,0.00344828,1.74002,0.00476191,0.00416667,0.00434783,0.00526316,0.00434783,0.00416667,0.00666667,0.00526316,0.004,0.00555556,0.00434783,0.00588235,0.00454546,0.00588235,
6,16,-0,-1,-0,0.000297619,0.00030303,0.000324675,0.000298507,0.000311526,0.00031348,0.000308642,0.000304878,0.0003125,0.000311526,0.00031746,0.000297619,0.000314465,0.00031746,0.000302115,0.00030303,0.000319489,0.000294118,0.000306749,0.000314465,0.000309598,0.000316456,0.000304878,0.000304878,
6,16,0,1,0,0.00227273,0.0030303,0.00333333,0.00322581,0.00294118,0.00666667,0.00588235,0.00588235,0.00454546,1.21284,0.00454546,2.40007,0.00555556,0.00526316,0.00555556,0.00833333,0.00769231,0.00625,0.00769231,0.00833333,0.00625,0.00909091,0.00714286,0.00714286,
6,16,1,0,0,0.00172414,0.003125,0.00212766,0.00263158,0.00434783,0.00333333,0.00294118,0.00294118,0.0037037,0.00344828,0.005,0.00454546,0.669972,0.00416667,0.00454546,0.00384615,0.00333333,0.00476191,0.00476191,0.00384615,0.673835,0.004,0.005,0.004,
6,17,-1,-0,-0,0.00208333,0.00263158,0.0027027,0.0027027,0.00357143,0.00454546,0.0037037,0.003125,0.0037037,1.46289,0.00333333,0.00333333,0.00434783,0.0037037,0.00344828,0.00384615,0.00454546,0.0037037,0.00416667,0.00625,0.00416667,0.005,0.00476191,0.00454546,
6,17,-0,-1,-0,0.000309598,0.000290698,0.000301205,0.000304878,0.000310559,0.000295858,0.000315457,0.000330033,0.000292398,0.000314465,0.000306749,0.000314465,0.000298507,0.000322581,0.000304878,0.000308642,0.000308642,0.000306749,0.000316456,0.0003003,0.000294118,0.000287356,0.000303951,0.000308642,
6,17,0,1,0,0.0030303,0.00357143,0.0030303,0.00243903,0.0030303,0.00555556,0.00416667,0.003125,0.0030303,0.759016,0.00416667,1.76111,0.00454546,0.00555556,0.00588235,0.00588235,0.00588235,0.00526316,0.00769231,0.00666667,0.00833333,0.00625,0.00666667,0.00666667,
6,17,1,0,0,0.00204082,0.00208333,0.00285714,0.0025641,0.0025,0.0025,0.0027027,0.00294118,0.0027027,0.00344828,0.00384615,0.00344828,0.294608,0.0030303,0.00357143,0.00384615,0.00434783,0.00476191,0.00357143,0.004,0.683106,0.00285714,0.00357143,0.0037037,
7,1,-1,-0,-0,0.00140845,0.00196078,0.00175439,0.00212766,0.00196078,0.00208333,0.0025641,0.0025,0.00322581,0.00344828,1.23248,0.00277778,0.00263158,0.00333333,0.00333333,0.00357143,0.00333333,0.00333333,0.00416667,0.00344828,0.00357143,0.00357143,0.00357143,0.00416667,
7,1,-0,-1,-0,0.000420168,0.000423729,0.000431035,0.000411523,0.000438597,0.000423729,0.000438597,0.000421941,0.000411523,0.000440529,0.000440529,0.000446429,0.000413223,0.000427351,0.000454546,0.000480769,0.000421941,0.000429185,0.000448431,0.00041841,0.000423729,0.000446429,0.000434783,0.000427351,
7,1,-0,-0,-1,0.884118,0.00208333,0.0640212,0.00238095,0.00333333,0.0025641,0.00243903,0.00238095,0.0025641,0.00263158,0.00357143,0.0027027,0.00344828,0.004,0.00285714,0.00434783,0.00384615,0.00454546,0.00416667,0.00434783,0.004,0.00434783,0.005,0.00476191,
7,1,0,0,1,0.000714286,0.00107527,0.00123457,0.00128205,0.00135135,0.00138889,0.00153846,0.00192308,0.00196078,0.00217391,0.00204082,0.00192308,0.00217391,0.911256,0.00232558,0.00222222,0.00204082,0.00285714,0.00238095,0.0030303,0.00285714,0.74292,0.00294118,0.00294118,
7,1,0,1,0,0.003125,0.003125,0.005,0.00322581,0.00555556,0.00666667,0.00588235,0.005,3.4328,0.00714286,0.421491,0.00625,0.00714286,0.00666667,0.00555556,0.00833333,0.0111111,0.01,0.00666667,0.0111111,0.01,0.00909091,0.00666667,0.01,
7,1,1,0,0,0.00119048,0.00222222,0.002,0.00222222,0.0027027,0.00217391,0.0025641,0.00294118,0.00333333,0.003125,0.0030303,0.00344828,0.004,0.004,0.00333333,0.556748,0.00357143,0.00322581,0.00333333,0.00294118,0.00322581,0.00357143,0.0037037,0.47852,
7,2,-1,-0,-0,0.00163934,0.00149254,0.272447,0.00149254,0.002,0.00217391,0.003125,0.00285714,0.0025641,0.00384615,1.24825,0.00357143,0.0030303,0.0027027,0.00322581,0.0030303,0.0030303,0.0027027,0.00294118,0.00263158,0.00344828,0.004,0.0027027,0.00357143,
7,2,-0,-1,-0,0.000403226,0.0003861,0.000393701,0.000387597,0.0003663,0.000362319,0.000377359,0.000387597,0.000404858,0.000373134,0.000381679,0.000380228,0.000387597,0.000378788,0.000369004,0.000378788,0.000367647,0.000378788,0.000384615,0.00037037,0.000390625,0.000373134,0.000363636,0.000401606,
7,2,-0,-0,-1,0.927244,0.00232558,0.00188679,0.002,0.00192308,0.00217391,0.00277778,0.00277778,0.00263158,0.00263158,0.00277778,0.0027027,0.00232558,0.00344828,0.00357143,0.003125,0.00476191,0.004,0.00476191,0.004,0.005,0.00384615,0.004,0.00384615,
7,2,0,0,1,0.000719425,0.000892857,0.00114943,0.00123457,0.00140845,0.00126582,0.0015625,0.002,0.0015873,0.00208333,0.00192308,0.00227273,0.00263158,1.10891,0.0025641,0.0030303,0.00263158,0.00232558,0.0027027,0.00333333,0.00263158,0.804206,0.00357143,0.0030303,
7,2,0,1,0,0.188281,0.005,0.00344828,0.004,0.00434783,0.00588235,0.00555556,0.00416667,4.124,0.00625,0.397426,0.00769231,0.00769231,0.00714286,0.00714286,0.00555556,0.00714286,0.00769231,0.00909091,0.0111111,0.00769231,0.0111111,0.0125,0.00833333,
7,2,1,0,0,0.00131579,0.002,0.00172414,0.00188679,0.002,0.0025,0.00277778,0.00384615,0.00322581,0.00277778,0.0027027,0.003125,0.00333333,0.003125,0.00384615,0.968953,0.00344828,0.00416667,0.00333333,0.00526316,0.00384615,0.00322581,0.00434783,0.33644,
7,3,-1,-0,-0,0.00123457,0.00135135,0.512958,0.00192308,0.00188679,0.00208333,0.00277778,0.00243903,0.00232558,0.0027027,1.40965,0.00294118,0.00294118,0.00344828,0.00357143,0.00322581,0.00357143,0.00357143,0.003125,0.00384615,0.00357143,0.004,0.00333333,0.004,
7,3,-0,-1,-0,0.00031746,0.000323625,0.000304878,0.000330033,0.00031348,0.000319489,0.000324675,0.000328947,0.000323625,0.000323625,0.000323625,0.000320513,0.00031746,0.000307692,0.000328947,0.000327869,0.000326797,0.0003367,0.000319489,0.0003125,0.000314465,0.00031348,0.000315457,0.0003367,
7,3,-0,-0,-1,1.09391,0.00192308,0.147347,0.0030303,0.00217391,0.0025641,0.00217391,0.0027027,0.00243903,0.00322581,0.00344828,0.0037037,0.0037037,0.00333333,0.005,0.0037037,0.004,0.00416667,0.00434783,0.00384615,0.00384615,0.00454546,0.00588235,0.00434783,
7,3,0,0,1,0.000862069,0.00125,0.00113636,0.00151515,0.00178571,0.00185185,0.00204082,0.0680791,0.00222222,0.00263158,0.00208333,0.0030303,0.00243903,1.77316,0.003125,0.00333333,0.00357143,0.00357143,0.00344828,0.00384615,0.00434783,0.0037037,0.00357143,0.00333333,
7,3,0,1,0,1.45553,0.00243903,0.0037037,0.00526316,0.004,0.00555556,0.005,0.00384615,3.26269,0.00666667,0.00588235,0.00526316,0.00666667,0.00909091,0.00555556,0.00833333,0.00625,0.00625,0.00714286,0.00769231,0.00769231,0.00714286,0.00625,0.00769231,
7,3,1,0,0,0.0012987,0.00212766,0.00175439,0.00212766,0.00188679,0.00285714,0.00232558,0.00212766,0.0037037,0.0030303,0.00434783,0.003125,0.0037037,0.00357143,0.00322581,1.98133,0.00384615,0.0037037,0.00322581,0.00277778,0.00333333,0.00294118,0.00357143,0.189737,
7,4,-1,-0,-0,0.000900901,0.00144928,1.22565,0.002,0.00196078,0.00263158,0.00212766,0.00181818,0.00217391,0.00243903,1.14488,0.00285714,0.00333333,0.0037037,0.00344828,0.004,0.0030303,0.00322581,0.0030303,0.00357143,0.00357143,0.00384615,0.00357143,0.00344828,
7,4,-0,-1,-0,0.000220264,0.000223714,0.000231481,0.000245098,0.000240385,0.000238095,0.000222717,0.000232019,0.000236967,0.000243902,0.00022779,0.000238095,0.000234742,0.000224215,0.000239234,0.000222222,0.000234742,0.000231481,0.000225225,0.000231481,0.000224719,0.000234742,0.00021692,0.000234192,
7,4,-0,-0,-1,1.69672,0.0025641,0.00227273,0.0025,0.00285714,0.00357143,0.004,0.00357143,0.00322581,0.00344828,0.00416667,0.00454546,0.00344828,0.00384615,0.00357143,0.0037037,0.00384615,0.00384615,0.00476191,0.003125,0.003125,0.0037037,0.00357143,0.0037037,
7,4,0,0,1,0.00175439,0.00196078,0.00238095,0.00294118,0.00294118,1.25756,0.00333333,0.113679,0.00384615,0.004,0.00454546,0.00344828,0.0037037,2.34333,0.00526316,0.00454546,0.00454546,0.00666667,0.00476191,0.005,0.00769231,0.00555556,0.00666667,0.00714286,
7,4,0,1,0,3.49739,0.00238095,0.0037037,0.00322581,0.00476191,0.00333333,0.00454546,0.00625,2.24716,0.004,0.130108,0.00357143,0.00555556,0.00666667,0.00476191,0.00666667,0.00833333,0.00833333,0.00714286,0.00714286,0.00666667,0.00625,0.00769231,0.00833333,
7,4,1,0,0,0.000943396,0.00140845,0.00181818,0.0030303,0.00227273,0.0025,0.00232558,0.216753,0.00322581,0.00263158,0.00357143,0.00416667,0.00357143,0.00454546,0.0037037,3.0397,0.00526316,0.00416667,0.00454546,0.00526316,0.00476191,0.005,0.00588235,0.00434783,
7,5,-1,-0,-0,0.000699301,0.00133333,2.21429,0.0016129,0.0016129,0.00166667,0.00263158,0.170839,0.00204082,0.00196078,0.768557,0.003125,0.00232558,0.003125,0.00384615,0.003125,0.00322581,0.0030303,0.004,0.00416667,0.00434783,0.00454546,0.0037037,0.00434783,
7,5,-0,-1,-0,0.000157978,0.000152439,0.000154083,0.000155039,0.0001497,0.000155039,0.000164204,0.00015748,0.000150376,0.000152672,0.000158478,0.000155039,0.000155279,0.000154321,0.00015674,0.000153846,0.000158228,0.000159236,0.00015949,0.000152672,0.000157978,0.000163934,0.00015625,0.00015748,
7,5,-0,-0,-1,1.83523,0.0025641,0.303283,0.00243903,0.0027027,0.0030303,0.0027027,0.00434783,0.00322581,0.00322581,0.00384615,0.00454546,0.004,0.005,0.004,0.00384615,0.004,0.00526316,0.00526316,0.00625,0.00384615,0.00434783,0.00526316,0.00434783,
7,5,0,0,1,0.00128205,0.00192308,0.00192308,0.00222222,0.00333333,2.42908,0.0037037,0.299616,0.00476191,0.0025,0.00277778,0.003125,0.00434783,0.583187,0.00476191,0.005,0.00526316,0.00476191,0.00588235,0.005,0.00588235,0.005,0.00588235,0.00625,
7,5,0,1,0,6.08462,0.00333333,0.955974,0.00344828,0.776765,0.004,0.0030303,0.004,0.00454546,0.00555556,0.00454546,0.005,0.00714286,0.00666667,0.00625,0.00714286,0.00769231,0.00833333,0.00833333,0.00833333,0.01,0.00833333,0.0111111,0.0111111,
7,5,1,0,0,0.000990099,0.00131579,0.266984,0.00169492,0.00181818,0.00217391,0.00217391,1.10649,0.00285714,0.00285714,0.00294118,0.00384615,0.00454546,0.00344828,0.00476191,3.51983,0.00416667,0.00454546,0.005,0.00588235,0.00454546,0.005,0.00476191,0.00526316,
7,6,-1,-0,-0,0.00075188,0.0011236,2.3955,0.00140845,0.00166667,0.00175439,0.00192308,1.70317,0.00208333,0.00238095,0.00243903,0.00263158,0.00263158,0.00263158,0.0030303,0.00333333,0.0037037,0.00476191,0.00357143,0.00344828,0.00357143,0.00333333,0.00357143,0.004,
7,6,-0,-1,-0,0.000102041,0.000102354,0.000100301,0.000100806,9.94034e-005,9.8425e-005,0.0001002,0.00010101,0.000101523,0.00010101,9.81353e-005,0.000100603,0.000100401,0.000105042,0.000101937,9.95023e-005,0.00010288,0.00010101,0.000101214,9.97007e-005,0.000101626,9.95023e-005,0.00010288,0.0001002,
7,6,-0,-0,-1,1.49492,0.00178571,0.00196078,0.0027027,0.0711765,0.0025641,0.003125,0.00181818,0.003125,0.00222222,0.0025641,0.00344828,0.00285714,0.00344828,0.0037037,0.00277778,0.00277778,0.0027027,0.00322581,0.00294118,0.00294118,0.00263158,0.00322581,0.00322581,
7,6,0,0,1,0.00106383,0.431886,0.00192308,0.002,0.00222222,2.72203,0.00285714,0.396311,0.0030303,0.00384615,0.0030303,0.00344828,0.00344828,0.00416667,0.00384615,0.004,0.00454546,0.005,0.00476191,0.00476191,0.00526316,0.00454546,0.00476191,0.00588235,
7,6,0,1,0,7.08335,0.0027027,1.56324,0.00285714,3.47229,0.00333333,0.0037037,0.00416667,0.00555556,0.00555556,0.00909091,0.00769231,0.00625,0.00588235,0.00588235,0.0111111,0.00909091,0.00833333,0.0142857,0.00909091,0.01,0.0111111,0.00909091,0.01,
7,6,1,0,0,0.000578035,0.00114943,2.12744,0.00138889,0.0016129,0.00185185,0.00204082,1.42377,0.00243903,0.00285714,0.470185,0.00416667,0.00322581,0.00344828,0.00384615,2.78245,0.00416667,0.00476191,0.00454546,0.00476191,0.00434783,0.00526316,0.00666667,0.00625,
7,7,-1,-0,-0,0.000549451,0.000961539,1.79033,0.00106383,0.00142857,0.811648,0.00192308,3.66352,0.00172414,0.00238095,0.00294118,0.003125,0.00277778,0.00357143,0.00322581,0.00384615,0.00357143,0.00526316,0.00434783,0.004,0.005,0.00333333,0.00555556,0.00555556,
7,7,-0,-1,-0,0.000552486,0.001,0.00104167,0.00123457,0.0015625,0.00131579,0.00188679,0.00163934,0.00147059,0.0678908,0.00153846,0.00142857,0.00163934,0.0015625,0.0015873,0.00138889,0.0015625,0.00149254,0.00151515,0.265517,0.00140845,0.360113,0.124248,0.0016129,
7,7,-0,-0,-1,1.04978,0.00131579,0.179701,0.00163934,0.588094,0.00204082,0.00217391,0.002,0.00222222,0.00263158,0.0025641,0.00322581,0.00217391,0.00322581,0.00263158,0.00333333,0.00333333,0.0030303,0.00322581,0.00285714,0.0030303,0.00344828,0.00277778,0.00333333,
7,7,0,0,1,0.0008,1.00649,0.00144928,0.00185185,0.00151515,2.08146,0.002,0.00217391,0.00208333,0.0027027,0.00222222,0.00285714,0.00294118,0.00322581,0.00277778,0.00416667,0.00416667,0.00454546,0.00555556,0.00434783,0.00344828,0.00333333,0.00384615,0.004,
7,7,0,1,0,9.41471,0.572381,2.92236,1.00056,9.9549,0.286905,3.30805,0.718803,0.195161,0.00555556,0.00476191,0.00476191,0.626042,0.00714286,0.00555556,0.005,0.00909091,0.0142857,0.0111111,0.00909091,0.0125,0.0166667,0.0166667,0.025,
7,7,1,0,0,0.781534,0.000847458,4.48236,0.00120482,0.00142857,0.0015625,0.00144928,1.29582,0.0590244,0.00238095,0.720544,0.0037037,0.00344828,0.0037037,0.00384615,1.65286,0.004,0.0037037,0.005,0.0037037,0.00434783,0.00588235,0.00588235,0.00476191,
7,8,-1,-0,-0,0.000558659,0.000757576,0.71896,0.0010989,0.00128205,2.91119,0.00153846,3.79999,0.00185185,0.002,0.002,0.00196078,0.00277778,0.0037037,0.00285714,0.0037037,0.003125,0.004,0.0037037,0.00454546,0.00588235,0.0037037,0.00526316,0.00526316,
7,8,-0,-1,-0,0.00104167,0.0015625,0.00178571,0.00188679,0.00294118,0.00238095,0.00238095,0.0027027,0.00294118,0.00333333,0.00322581,0.0030303,0.0037037,0.0037037,0.0578948,0.003125,0.00322581,0.793061,0.00333333,0.682871,0.0030303,0.00294118,0.0037037,0.00344828,
7,8,-0,-0,-1,0.393841,0.000813008,0.130008,0.00128205,0.604608,0.00138889,0.0016129,0.00163934,0.0015625,0.0015873,0.00172414,0.00151515,0.002,0.00188679,0.00204082,0.00192308,0.00172414,0.00196078,0.00181818,0.00192308,0.00217391,0.00217391,0.00212766,0.00212766,
7,8,0,0,1,0.000684932,1.23264,0.00104167,0.00120482,0.00147059,0.897425,0.00181818,0.406727,0.00188679,0.00222222,0.00238095,0.00222222,0.0030303,0.00277778,0.00263158,0.00263158,0.00285714,0.003125,0.00294118,0.00357143,0.003125,0.00384615,0.00322581,0.00285714,
7,8,0,1,0,7.75742,2.23285,2.42615,4.45552,10.7256,0.00344828,9.17709,0.87029,0.00357143,0.00416667,0.005,0.00476191,0.00714286,0.00526316,0.00833333,0.0125,0.00769231,0.01,0.0125,0.01,0.0125,0.0166667,0.0166667,0.0125,
7,8,1,0,0,3.75553,0.00075188,4.63783,0.00125,0.00153846,0.00140845,0.00138889,0.604842,0.246106,0.00212766,0.422555,0.0030303,0.00277778,0.00588235,0.005,0.00454546,0.00357143,0.004,0.00434783,0.00416667,0.00555556,0.00555556,0.00769231,0.005,
7,9,-1,-0,-0,0.000444445,0.868887,0.000917431,0.00117647,0.00128205,3.81227,0.00153846,2.72721,0.00185185,0.0016129,0.00277778,0.00285714,0.0025,0.0025641,0.00285714,0.003125,0.00333333,0.00357143,0.0037037,0.00434783,0.005,0.004,0.00434783,0.00476191,
7,9,-0,-1,-0,0.000943396,0.00140845,0.0016129,0.00204082,0.00196078,0.00227273,0.00238095,0.00222222,0.0025641,0.0027027,0.00277778,0.106541,0.00238095,0.00243903,0.0295122,0.0027027,0.0025,0.00243903,0.0025641,0.720328,0.00263158,0.310899,0.00294118,0.00277778,
7,9,-0,-0,-1,0.00185185,0.00178571,0.0015873,0.00185185,0.147936,0.00181818,0.00163934,0.00172414,0.00175439,0.00178571,0.00181818,0.00208333,0.00208333,0.00188679,0.00175439,0.0016129,0.00169492,0.00208333,0.00192308,0.00188679,0.00181818,0.00181818,0.00188679,0.00181818,
7,9,0,0,1,0.00263158,0.003125,0.222703,0.00263158,0.00277778,0.003125,0.00322581,0.123676,0.00357143,0.00333333,0.00322581,0.00322581,0.00344828,0.00322581,0.00285714,0.00322581,0.00322581,0.00333333,0.00285714,0.0030303,0.00357143,0.00277778,0.003125,0.004,
7,9,0,1,0,4.00658,2.85025,1.7323,6.68482,8.34974,0.453773,9.7147,1.40749,0.0025641,0.0030303,0.00344828,0.005,0.00454546,0.00588235,0.00476191,0.00909091,0.00714286,0.00588235,0.0125,0.0125,0.0142857,0.0125,0.025,0.0142857,
