6,17,23,-0,-1,-0,0.0697098,0.0864933,0.0876383,0.0690826,0.0710833,0.101636,0.0971893,0.0792475,0.0712455,0.07431,0.0650954,0.0715578,0.0661182,0.0714314,0.0647255,0.0639942,0.057026,0.0735471,0.0633911,0.0641731,0.0616732,0.0694934,0.0646232,0.0661969,0.067721,0.0617482,0.0710694,2.92068,0.0616722,0.0657208,0.0798928,0.0724882,0.0572556,0.0667925,0.0673692,0.0577685,0.0525848,0.0555613,0.0482211,2.03807,0.0545659,0.055435,0.062253,0.0625905,0.0524007,0.0577391,0.0572568,0.0502582,0.0422816,0.0404285,0.0383287,0.0451903,0.0381708,0.0427277,0.0434376,0.0479559,0.0446124,0.0447073,0.0467922,0.0537638,0.0217111,0.0382811,0.0254308,0.0402807,0.0381651,0.0286284,0.0381642,0.0376479,0.0231914,0.0252389,0.0230113,0.031435,8.92738,
6,17,24,-0,-1,-0,0.0565619,0.0698997,0.0668964,0.0755258,0.0681944,0.0784699,0.0641566,0.0732811,0.0634131,0.063866,0.0607169,0.0702639,0.0594046,0.080082,0.0563664,0.0739458,0.0485893,0.0579191,0.0574662,0.070108,0.0644654,0.0852461,0.0723994,0.0729431,0.0683615,0.0551891,0.0483831,1.4426,0.06346,0.0633339,0.0503776,0.0589859,0.0518533,0.0716878,0.0563345,0.0617593,0.0471747,0.0475752,0.0462237,1.58164,0.0435886,0.058015,0.0486807,0.0495475,0.0510294,0.0550832,0.0463339,0.0459463,0.0383673,0.0534246,0.0328973,0.0418415,0.0390796,0.0412181,0.0367144,0.0421177,0.038813,0.0463089,0.0389473,0.0537313,0.0245725,0.0288907,0.0269017,0.0241012,0.019984,0.0254345,0.0341556,0.0224857,0.0188862,0.033089,0.0305364,0.025845,6.64168,
6,17,25,-0,-1,-0,0.0748101,0.0954296,0.051954,0.0936282,0.0671255,0.0711696,0.0715776,0.0702068,0.0637935,0.0929514,0.0738866,0.0665993,0.0571903,0.0615628,0.0634899,0.0841125,0.0577286,0.0662922,0.0646838,0.0569739,0.0592991,0.0594725,0.0859515,0.0716927,0.0550167,0.0554066,0.0555664,1.53803,0.044635,0.0562048,0.0518457,0.0627639,0.0556528,0.0582771,0.0508784,0.0547273,0.0403645,0.0645477,0.0509069,1.66002,0.0524297,0.054953,0.0523337,0.0601438,0.0673958,0.0540611,0.0508119,0.0541439,0.0482394,0.0567365,0.0320066,0.0539256,0.0401742,0.0417787,0.0359811,0.0474056,0.0411156,0.0450277,0.043037,0.0418277,0.0393881,0.0389472,0.0296597,0.0230024,0.0364513,0.026115,0.0319303,0.0397337,0.0243855,0.0369641,0.0278446,0.0266803,6.99105,
6,17,26,-0,-1,-0,0.0849434,0.0854469,0.096457,0.0925022,0.0779418,0.0871126,0.0782857,0.0836977,0.0639362,0.086382,0.066994,0.0771275,0.0650573,0.0593493,0.0588421,0.239066,0.0717498,0.0707175,0.0656685,0.0622944,0.0598684,0.0699226,0.0760134,0.0771659,0.0502821,0.0581561,0.0894299,1.31253,0.0554762,0.0544409,0.0618791,0.0843839,0.0831167,0.0744443,0.0552347,0.0895472,0.0520805,0.0607062,0.0424984,1.19156,0.0448374,0.0504293,0.0512831,0.055713,0.0583954,0.0559482,0.0455861,0.0501261,0.033559,0.0504377,0.0615672,0.0377453,0.0539682,0.0345612,0.0480994,0.039654,0.0466023,0.0452721,0.367423,0.047475,0.0205649,0.0304769,0.0244429,0.0295474,0.0293369,0.0306465,0.0282375,0.0338324,0.0306694,0.0429471,0.0277603,0.02701,7.00647,
6,17,27,-0,-1,-0,0.0670543,0.0805437,0.0939769,0.0944637,0.0755847,0.085075,0.0923831,0.083653,0.0813019,0.0882161,0.0859657,0.0726164,0.0784826,0.085054,0.0751657,0.44302,0.071817,0.0643696,0.0744757,0.0634845,0.0744256,0.0805689,0.0840211,0.0750004,0.0673027,0.0762199,0.0681013,1.36866,0.0660415,0.0587846,0.050991,0.0652447,0.0745801,0.0667407,0.473443,0.0699589,0.0532038,0.0511437,0.0567057,0.067729,0.0507253,0.0702602,0.0509772,0.0598302,0.0477654,0.0645541,2.27407,0.063459,0.0385277,0.0370644,0.0466275,0.0536375,0.0406894,0.0468309,0.0517068,0.0426909,0.0504226,0.0827885,0.420123,0.0455112,0.0336679,0.0280803,0.0481268,0.0212273,0.0312598,0.0393596,0.0324453,0.0367187,0.0341389,0.0323255,0.0286305,0.0396868,9.0495,
6,17,28,-0,-1,-0,0.0836127,0.114906,0.0914761,0.0911861,0.082665,0.0781091,0.0789075,0.103131,0.0796981,0.0808429,0.0985302,0.106519,0.0642739,0.0569871,0.0722335,0.117012,0.0823991,0.0741505,0.0890103,0.100337,0.0699995,0.0713338,1.01468,0.0810382,0.068863,0.0761986,0.0597701,0.0652021,0.0632633,0.0709835,0.0595847,0.0849863,0.0632335,0.0808188,0.77451,0.0652563,0.0595751,0.0546706,0.0584501,0.0781296,0.0483006,0.0948093,0.0613427,0.0538726,0.044813,0.0608433,2.37249,0.0711259,0.05296,0.05105,0.0499894,0.0510864,0.041672,0.1018,0.0567088,0.0565963,0.0361594,0.053604,0.0429132,0.0596914,0.0286093,0.0293401,0.0246809,0.0375515,0.0308936,0.0335226,0.0509655,0.049591,0.0239568,0.0355021,0.0325293,0.0404726,8.64598,
6,17,29,-0,-1,-0,0.110467,0.139939,0.102563,0.098183,0.0982193,0.0900281,0.0993335,0.0899005,0.112501,0.0828466,0.0822735,0.101544,0.064747,0.112305,0.0809002,0.0799233,0.0858116,0.0774419,0.0700405,0.0740125,0.0813377,0.112009,0.980666,0.0723405,0.128404,0.0628197,0.0689982,0.0695568,0.0703053,0.0721061,0.0773896,0.0797599,0.0724952,0.0731834,1.60977,0.136193,0.0606478,0.0693114,0.055959,0.0662357,0.0584559,0.062828,0.0419607,0.0779877,0.0524606,0.059207,2.13228,0.0616418,0.0377218,0.0635143,0.0420755,0.0505343,0.049601,0.0508672,0.0515034,0.0526184,0.0593261,0.0498604,0.0455686,0.0490119,0.0234532,0.0345729,0.0274696,0.0384791,0.033468,0.0460698,0.0269859,0.0378027,0.0232651,0.0495858,0.0400928,0.0294234,9.43216,
6,17,30,-0,-1,-0,0.0932095,0.108841,0.104237,0.0754858,0.0841062,0.0809676,0.0862523,0.0949572,0.0797508,0.0757726,0.109546,0.0820588,0.0656589,0.0740684,0.0739311,0.0862156,0.0581061,0.0818862,0.0854688,0.0867367,0.0691033,0.0994815,0.134007,0.0941904,0.0678585,0.0618553,0.0527043,0.0789918,0.0584657,0.0872849,0.0589445,0.0803208,0.0452302,0.106055,0.0859276,0.0931048,0.045529,0.0637344,0.0391374,0.0593988,0.04719,0.0628595,0.0589727,0.0664193,0.0505993,0.0573514,1.73007,0.0708998,0.0428155,0.0679247,0.0435175,0.0393777,0.0752405,0.0478757,0.0409792,0.0445837,0.0374254,0.0482952,1.28649,0.0467844,0.0294392,0.0355226,0.0337529,0.0286683,0.0357662,0.0266455,0.0447227,0.0212086,0.0422211,0.0366943,0.0242543,0.0379337,7.53108,
6,17,31,-0,-1,-0,0.0912708,0.092259,0.0787538,0.100496,0.0863815,0.0779716,0.111615,0.0805916,0.105769,0.0973445,0.0896917,0.0892399,0.0907903,0.096069,0.0699261,0.0770435,0.0661042,0.0939273,0.0580669,0.0933859,0.07686,0.0902536,0.656743,0.0899239,0.0719373,0.0814814,0.0673586,0.0788775,0.0596019,0.0793606,0.0649259,0.080169,0.072996,0.0804249,2.09751,0.0939609,0.0606874,0.0630954,0.0580597,0.0652174,0.0592927,0.0572099,0.0633978,0.062116,0.0499675,0.053573,1.46234,0.0802244,0.046433,0.0579433,0.0495436,0.0526497,0.0525345,0.0644302,0.0463422,0.0434801,0.0497884,0.0451338,0.508837,0.0455031,0.0269767,0.0299754,0.0315642,0.024199,0.0404532,0.0511867,0.0311512,0.0318005,0.0273424,0.0374054,0.0449045,0.0306534,9.1945,
6,17,32,-0,-1,-0,0.104476,0.102373,0.131913,0.102395,0.129396,0.11918,0.114938,0.0706603,0.136765,0.122008,0.096101,0.0930043,0.0926498,0.088423,0.0735843,0.0827781,0.0845382,0.109667,0.0836924,0.0983115,0.0775927,0.0880174,0.110713,0.0853786,0.0649965,0.0762633,0.0823888,0.0891092,0.0706222,0.0604023,0.0702908,0.0785402,0.0831418,0.0668142,2.26828,0.0739211,0.0623622,0.0843139,0.061797,0.0696391,0.0531356,0.0631521,0.074509,0.0663577,0.0502785,0.0702981,1.63728,0.0834125,0.0505873,0.0720869,0.0504351,0.0434583,0.052598,0.055937,0.0394901,0.0571075,0.0552374,0.0581938,1.31487,0.0621352,0.0396399,0.0325916,0.033572,0.0264411,0.0359457,0.0274269,0.0323169,0.0381311,0.0479347,0.041985,0.0365855,0.0378442,10.2024,
6,17,33,-0,-1,-0,0.0881461,0.0781992,0.0831571,0.0820725,0.102526,0.104789,0.0681498,0.0994634,0.072303,0.0722992,0.0763749,0.0814193,0.0738793,0.0683317,0.0617484,0.0864343,0.0760692,0.0700035,0.0725501,0.0689514,0.0550071,0.0801849,0.0770235,0.0725643,0.0688373,0.0698477,0.075376,0.0662712,0.0578184,0.0612359,0.06324,0.0701787,0.0663005,0.078003,1.66374,0.0645954,0.0696105,0.0613278,0.0653127,0.0469741,0.048921,0.0549688,0.0636668,0.0603063,0.0635556,0.0746574,1.14491,0.0815343,0.0436923,0.0480937,0.0464406,0.0499391,0.0488652,0.0417261,0.038038,0.0489656,0.0409793,0.0473316,1.27218,0.0707909,0.026732,0.0401147,0.0306337,0.0363509,0.0312309,0.0329953,0.0270326,0.0374951,0.0251592,0.0370185,0.0256087,0.0310357,8.29129,
6,17,34,-0,-1,-0,0.110002,0.0874057,0.0956499,0.0800254,0.0771779,0.110864,0.093082,0.0819017,0.0860207,0.0863014,0.0911107,0.0993232,0.0837569,0.0759688,0.0745358,0.0775537,0.0860638,0.0785777,0.0567906,0.0890473,0.0644814,0.0756659,0.103652,0.0864137,0.0648953,0.0741996,0.0587226,0.0925166,0.0595815,0.074642,0.0903612,0.0678593,0.0771927,0.0792849,1.79361,0.0834599,0.0535215,0.0619747,0.0694111,0.0539395,0.0743719,0.0525333,0.0517915,0.0792171,0.0753094,0.0729645,2.20998,0.0805681,0.0648408,0.0734626,0.0544932,0.0497202,0.0394103,0.048692,0.0832773,0.0486879,0.0439768,0.0557552,0.707366,0.0635801,0.0251625,0.0338971,0.0406897,0.0256532,0.0453189,0.0367738,0.0401431,0.04284,0.039703,0.0383244,0.0301994,0.0410285,9.37628,
6,17,34,-0,-0,-1,0.12492,0.129095,0.103016,1.77261,0.134839,0.134293,0.13462,0.147176,0.126155,0.143903,0.205255,0.114858,0.117717,0.13686,0.139777,0.109725,0.132428,0.107069,0.14688,0.115768,0.141204,0.118015,0.10012,0.142145,0.128888,0.0911346,0.121404,0.099892,0.0970869,0.133428,0.107491,0.147365,0.114302,0.0978927,0.102996,0.0953683,0.125713,0.0950142,0.0815775,0.0833205,0.0837352,0.0737968,0.0898629,0.101774,0.0899167,0.0932668,0.11249,0.0861853,0.0558585,0.0639141,0.078921,0.0482865,0.0997826,0.0579785,0.0838456,0.100819,0.0562169,0.0651915,0.0919096,0.0817758,0.0432266,0.083,0.0503784,0.0342476,0.0521578,0.0422997,0.0396499,0.0537417,0.083,0.0333924,0.045477,0.0356663,8.71309,
7,1,1,0,0,1,0.0527971,0.0505521,0.0560313,0.0493293,0.0631864,0.0493832,0.0596613,0.0479657,0.0472835,0.0496827,0.0563386,0.0536523,0.0505011,0.0569165,0.0448241,0.051398,0.053239,0.0509262,0.0421954,0.0475905,0.0513876,0.0584798,0.0467415,0.0446342,0.0427976,0.0429948,0.0331449,0.0510667,0.0434374,0.0448188,0.0473168,0.0464186,0.0446588,0.0399812,0.0453993,0.0430285,0.0362496,0.0360947,0.0346868,0.035254,0.0383449,0.0422721,0.0364952,0.0433027,0.0387134,0.0344117,0.0355957,0.0342602,0.0365883,0.0288685,0.0432498,0.0291683,0.0297718,0.0288243,0.0335477,0.0296028,0.0301526,0.0369606,0.0313267,0.0317072,0.0192886,0.0324455,0.0224777,0.0331526,0.0214672,0.0189003,0.0164716,0.0245289,0.0283548,0.0180983,0.0237482,0.0175678,2.87171,
7,1,1,0,1,0,0.0491786,0.0527669,0.0435418,0.0456463,0.0489593,0.0422542,0.0461346,0.0510895,0.0436887,0.0508728,0.0451531,0.0439179,0.0436711,0.0512401,0.0414646,0.0486913,0.0452304,0.0441428,0.0431289,0.0397917,0.0533101,0.0477925,0.0392741,0.0391734,0.0470749,0.0439829,0.0332676,0.0401788,0.0426247,0.0393343,0.0345121,0.0404015,0.0430121,0.0416182,0.0431298,0.0351332,0.0413808,0.0333917,0.0352917,0.0361739,0.038861,0.0432573,0.0487381,0.0396779,0.0413239,0.042862,0.0349946,0.0413074,0.0272165,0.0348319,0.0268797,0.0325803,0.027821,0.033172,0.0274809,0.0334788,0.0413217,0.0299712,0.0359344,0.0302974,0.0177301,0.0164337,0.0200493,0.0214193,0.0287204,0.0218366,0.0281626,0.0280529,0.0226148,0.0183297,0.0224119,0.0166769,2.70507,
7,1,2,0,1,0,0.0463113,0.0508293,0.0444055,0.0572426,0.0491229,0.0521703,0.0512876,0.0498206,0.0515145,0.046713,0.0539327,0.0450634,0.0489783,0.0485405,0.0451391,0.0491109,0.0535815,0.0592171,0.0617899,0.0535741,0.0425991,0.0525242,0.0551755,0.0460574,0.0458364,0.0528624,0.0440997,0.0494143,0.0425731,0.0504237,0.0476333,0.0532665,0.0506096,0.0384224,0.0388358,0.0399051,0.0438485,0.0413034,0.0360501,0.0349385,0.0389372,0.0387366,0.0382219,0.0442195,0.0441979,0.0355736,0.0466513,0.0336078,0.0375301,0.0316817,0.0276126,0.0301902,0.0363584,0.0357646,0.0303784,0.0305859,0.0371558,0.0259008,0.0373515,0.0330426,0.0233997,0.0197392,0.0189614,0.0290319,0.0279482,0.0269139,0.0164156,0.0240714,0.0209285,0.0192539,0.0229972,0.0177727,2.90586,
7,1,3,0,1,0,0.0558416,0.050487,0.0576583,0.059373,0.0544494,0.0455823,0.0567596,0.0534776,0.0460548,0.0561949,0.0487687,0.0576511,0.0454711,0.0490635,0.0466364,0.0469746,0.0484906,0.0582623,0.0478579,0.0544471,0.0599121,0.0511075,0.0560005,0.0496214,0.0477331,0.0430811,0.0468011,0.0413578,0.0471386,0.0398578,0.0445442,0.0520897,0.0486453,0.0497816,0.0485561,0.0482796,0.0456911,0.0448129,0.0407418,0.042575,0.0358832,0.0388737,0.0386003,0.04776,0.0547286,0.0378592,0.0392238,0.0380949,0.0370877,0.0349575,0.0426423,0.0325408,0.0279281,0.0315735,0.0308243,0.0355708,0.0356262,0.0242765,0.0374855,0.031507,0.0191489,0.0156767,0.0237032,0.0238326,0.0271572,0.0237192,0.0207439,0.0229204,0.026013,0.0264201,0.0319203,0.0260344,3.00816,
7,1,4,0,1,0,0.0507275,0.0590144,0.0539299,0.0583343,0.0535707,0.0511861,0.0514,0.0513173,0.0551131,0.0536366,0.0517783,0.051562,0.0528583,0.0459111,0.038903,0.0529511,0.0545864,0.0542776,0.0522426,0.0527004,0.045847,0.0500995,0.0419246,0.0496447,0.0555451,0.0502269,0.0385937,0.0399203,0.0480888,0.0515206,0.0469877,0.0483069,0.0408674,0.03977,0.0498777,0.0441128,0.0433657,0.0529501,0.0346037,0.04372,0.0404588,0.0576521,0.0405751,0.0456286,0.0385131,0.0412624,0.0396237,0.045941,0.034423,0.0348903,0.0442639,0.0271696,0.0397338,0.0354512,0.0324616,0.0310993,0.0288546,0.0314958,0.0341264,0.031155,0.0236791,0.0242432,0.02023,0.0278686,0.0247251,0.0260825,0.0173556,0.0222544,0.0263335,0.0276692,0.0295777,0.0233155,3.01009,
7,1,5,0,1,0,0.0529327,0.0541457,0.0624171,0.0611365,0.0622036,0.0567637,0.0552963,0.0524952,0.0600962,0.0492723,0.0511689,0.050954,0.0674246,0.0494805,0.0510425,0.0525024,0.0469001,0.048732,0.0567164,0.0519904,0.0531079,0.067301,0.0553281,0.0481442,0.0544198,0.0359845,0.0508849,0.0415134,0.0401873,0.0496822,0.0482422,0.0522803,0.0472747,0.0503663,0.0431525,0.0424523,0.0425929,0.04139,0.0343562,0.0348121,0.04451,0.0401784,0.0516157,0.0401595,0.0461439,0.0382276,0.0441097,0.0378413,0.0361121,0.0312911,0.0356456,0.0371548,0.0303905,0.0413247,0.0442315,0.0386534,0.0317296,0.0294347,0.034485,0.0356958,0.0219132,0.0193789,0.0224603,0.0232383,0.0226564,0.0226371,0.0227393,0.0252242,0.0215959,0.0224679,0.0201331,0.0207709,3.06129,
7,1,6,0,1,0,0.0647966,0.0456628,0.0556599,0.0404615,0.0600987,0.0510535,0.0555829,0.0507161,0.0655279,0.0619225,0.0685586,0.0479797,0.0559041,0.0454022,0.0548105,0.0519202,0.0498497,0.0462871,0.0529414,0.0479807,0.0509755,0.0479924,0.0468922,0.0522127,0.0475867,0.046045,0.0527571,0.0400601,0.044755,0.0483225,0.055942,0.0573856,0.047625,0.037608,0.0469146,0.0408207,0.0383472,0.038794,0.0419597,0.0453206,0.0481275,0.0403023,0.0402327,0.0380641,0.0360153,0.0324977,0.0363757,0.0364228,0.0351956,0.0363009,0.0324436,0.0328729,0.0305028,0.0280606,0.0353926,0.0364097,0.0310063,0.0308969,0.0255569,0.03959,0.0214018,0.0237233,0.025036,0.0193554,0.0211813,0.0283939,0.0231696,0.027854,0.0223976,0.0165742,0.0156102,0.0171087,2.96551,
7,1,7,-0,-0,-1,0.0528458,0.0484131,0.0519162,0.0559373,0.0460414,0.0518887,0.0513114,0.0579035,0.0535536,0.0457853,0.0586631,0.0572812,0.0437805,0.0442652,0.0468103,0.0458106,0.0471258,0.0497107,0.0445033,0.0529417,0.0422183,0.0452959,0.040889,0.0483578,0.0416174,0.0417314,0.0406431,0.0427133,0.0488033,0.0487941,0.0425591,0.0460637,0.0425701,0.042636,0.0425522,0.0460254,0.035166,0.0358128,0.0290449,0.0445702,0.0371949,0.0359376,0.0312007,0.0499483,0.0351253,0.0409145,0.036805,0.0460942,0.033225,0.0311773,0.0355582,0.0383228,0.0286031,0.038625,0.024337,0.0358377,0.0342035,0.0359825,0.0332177,0.0287926,0.0267549,0.0289007,0.0145612,0.026621,0.0184614,0.0301858,0.0186831,0.0252654,0.018489,0.0258047,0.0228475,0.0187285,2.84096,
7,1,7,0,1,0,0.10916,0.079394,0.083671,0.0713538,0.0854371,0.114599,0.0832319,0.0887858,0.0953904,0.0939307,0.0979811,0.0919953,0.0760971,0.118467,0.0876699,0.0802989,0.071794,0.0800469,0.0691689,0.070209,0.067857,0.0695465,0.0914204,0.0893327,0.0604567,0.0612318,0.0572196,0.0697674,0.0574716,0.0737437,0.0627028,0.0714296,0.0659149,0.0700533,0.0962325,0.0663672,0.0483921,0.056908,0.0581043,0.047643,0.0538252,0.0593013,0.093782,0.0660974,0.0577838,0.0515463,0.0688239,0.0447198,0.0483267,0.0512583,0.0613959,0.0442581,0.0449434,0.0586953,0.0344281,0.0567614,0.0435224,0.0667356,0.0461124,0.0390553,0.0461791,0.039275,0.0259987,0.0251145,0.0340981,0.0373009,0.0253548,0.0256207,0.0283249,0.0278029,0.0425586,0.0204834,4.55996,
7,1,13,0,0,1,0.0316267,0.0368519,0.028653,0.0301214,0.0291812,0.0331363,0.0301972,0.0332285,0.0276062,0.0367795,0.0296377,0.0346755,0.0257229,0.030064,0.0289235,0.0280243,0.0277433,0.0251839,0.0303365,0.0271695,0.0265645,0.0336356,0.0253615,0.0296328,0.0252159,0.0216326,0.0275685,0.0249151,0.0277504,0.0251669,0.0236732,0.0256129,0.0249288,0.0347806,0.0239651,0.0255503,0.0232321,0.021836,0.023616,0.0252234,0.0241498,0.0220492,0.021891,0.0217395,0.0235653,0.033754,0.0235671,0.0223063,0.02294,0.0178922,0.0152008,0.021476,0.0207157,0.0166698,0.0190251,0.0265118,0.0217835,0.0376701,0.0201405,0.017584,0.014705,0.016322,0.0151367,0.0144062,0.0132477,0.0155855,0.0171683,0.0134341,0.0135041,0.0284393,0.0145421,0.0146317,1.76648,
7,1,13,0,1,0,0.0531809,0.0399595,0.0369595,0.0402693,0.0441493,0.041271,0.0402542,0.0359288,0.0476791,0.0441893,0.0383682,0.0428906,0.0332783,0.0375167,0.0338433,0.0404616,0.0446223,0.0413755,0.0420028,0.0367221,0.0357747,0.0350827,0.0356552,0.0355639,0.0330491,0.0324763,0.0346904,0.0306634,0.0372696,0.0349678,0.0263568,0.0294028,0.0344338,0.0313433,0.0324724,0.033345,0.0285927,0.0293003,0.0284186,0.0264693,0.0319542,0.0317439,0.0353038,0.0260119,0.0244232,0.0313373,0.0272641,0.028547,0.0223617,0.0201041,0.0198403,0.0218483,0.0325634,0.0259304,0.0289648,0.0223293,0.0268252,0.0218015,0.0238622,0.0246023,0.0151481,0.0138615,0.0150223,0.0160691,0.0221838,0.015717,0.0214113,0.0167629,0.0176399,0.0165638,0.0168533,0.0160516,2.19115,
7,1,14,0,1,0,0.0505244,0.0354085,0.0299479,0.044126,0.0483288,0.0374658,0.0385129,0.0328215,0.0489533,0.0343226,0.0425696,0.0360937,0.0350156,0.0341032,0.0327602,0.0345942,0.0431686,0.0374021,0.03969,0.0343434,0.0309328,0.034008,0.0321161,0.0310525,0.0298633,0.0322875,0.0337744,0.0327321,0.0381436,0.0311986,0.0321389,0.0287816,0.0263709,0.0266475,0.0304016,0.0326052,0.0308296,0.0301008,0.0292828,0.0280875,0.0297432,0.023118,0.0282299,0.0275454,0.0255322,0.0314327,0.0283852,0.0253948,0.0218149,0.0238924,0.0240815,0.0218758,0.0266278,0.0228317,0.0240358,0.0245709,0.0210668,0.0237558,0.0240873,0.0219352,0.0150723,0.0172257,0.0186858,0.0167397,0.0274891,0.0227412,0.0202472,0.0178146,0.0145881,0.0138189,0.0173023,0.0172451,2.11043,
7,1,15,0,1,0,0.0503407,0.0392826,0.0400309,0.0400393,0.0442901,0.0460493,0.048291,0.0429299,0.0497409,0.0353417,0.0459,0.0380978,0.0326365,0.0383697,0.036745,0.0334931,0.044791,0.0316188,0.0397448,0.0360782,0.0384944,0.03245,0.0370733,0.0317908,0.0279639,0.03112,0.0316795,0.0372134,0.0365234,0.0294229,0.0352487,0.0336265,0.0381632,0.0335201,0.0332629,0.0347915,0.0287716,0.0304097,0.0328718,0.0272549,0.0323513,0.0289113,0.0263326,0.0273377,0.0255098,0.031808,0.0301341,0.0306069,0.0208115,0.0232371,0.0222979,0.0235285,0.0317235,0.0262118,0.0281053,0.0253278,0.0236604,0.0233739,0.0303066,0.0211373,0.0187378,0.0189547,0.0199726,0.0153549,0.0244498,0.0196887,0.0178362,0.0193992,0.0167532,0.0155661,0.0191295,0.0158056,2.22982,
7,1,16,0,1,0,0.0490631,0.0392728,0.0376026,0.0447506,0.042423,0.0423703,0.0473646,0.0425378,0.0526841,0.0444276,0.0548532,0.0418406,0.0388861,0.0413418,0.0340955,0.0356324,0.0437699,0.0423452,0.0399399,0.0360367,0.0409024,0.0351536,0.0327363,0.0390317,0.0324845,0.0318181,0.0365206,0.0307099,0.0410148,0.0390214,0.037177,0.0319144,0.0307667,0.0340322,0.0352579,0.0398735,0.0282079,0.0300097,0.0341138,0.0346216,0.0368249,0.0264816,0.0318003,0.031251,0.025999,0.0305076,0.0250422,0.0313369,0.0238024,0.0206198,0.0242232,0.0235221,0.0300893,0.0261274,0.0238122,0.0249561,0.0225881,0.0270927,0.0270949,0.0264781,0.0179995,0.016775,0.0208419,0.0175761,0.0214114,0.0153954,0.0192059,0.0166564,0.0184753,0.0184645,0.0152591,0.0156204,2.29994,
7,1,17,0,1,0,0.0522763,0.0416962,0.0355678,0.0465317,0.0436038,0.0382082,0.0453021,0.0413119,0.047278,0.0358145,0.0509681,0.0367886,0.0391084,0.0367193,0.035233,0.0399488,0.039577,0.0395658,0.0385729,0.0356854,0.0317713,0.0325112,0.0376272,0.0339708,0.035398,0.0365894,0.0292069,0.039144,0.0378885,0.0361154,0.0369801,0.043606,0.0371529,0.0317161,0.038265,0.0321089,0.0315215,0.031891,0.0350497,0.0252841,0.0333017,0.0315934,0.0272303,0.0290971,0.0283411,0.0312155,0.0291607,0.0301271,0.0246094,0.0254112,0.0207133,0.0301419,0.0349408,0.0255978,0.0284718,0.0190358,0.0247631,0.0283881,0.026538,0.0251312,0.0236433,0.0150234,0.0155813,0.0169473,0.0245049,0.0186406,0.0165161,0.0162168,0.0132407,0.0164039,0.0150335,0.0145643,2.27368,
7,1,18,0,1,0,0.0492661,0.0416971,0.0398248,0.0488161,0.0395325,0.0391524,0.041525,0.0377374,0.0483354,0.0347637,0.0536844,0.0351291,0.0423142,0.0314661,0.0336699,0.031972,0.0370948,0.037754,0.0339476,0.0367622,0.0324875,0.0292415,0.0338474,0.0367214,0.0320797,0.0306834,0.0347831,0.0319666,0.0385625,0.0315276,0.0345231,0.029998,0.030264,0.0317239,0.0301808,0.0322103,0.029583,0.027546,0.0261233,0.0327849,0.0354277,0.0300171,0.0306939,0.027096,0.0264522,0.0292997,0.0245908,0.0242145,0.0257692,0.0225919,0.0248683,0.0241418,0.0313042,0.0218262,0.0247277,0.0199406,0.0242037,0.0271323,0.0226212,0.0223226,0.022233,0.0196197,0.0171567,0.0183401,0.0235861,0.0172609,0.0194578,0.0170329,0.0176963,0.0160143,0.013526,0.0167446,2.16919,
7,1,19,0,1,0,0.0423581,0.0380212,0.0401367,0.0468614,0.0461882,0.0417012,0.0375168,0.0436676,0.046949,0.038718,0.0478204,0.0358846,0.0334104,0.0331867,0.032277,0.0390921,0.0372344,0.0338539,0.0378165,0.0385443,0.0354768,0.0309195,0.0374242,0.0394928,0.0335461,0.0329729,0.030161,0.0275137,0.0363441,0.0291143,0.035763,0.0320425,0.0317838,0.0295274,0.0306529,0.0322011,0.0325097,0.0264527,0.0247599,0.0284503,0.0361789,0.0292069,0.0290922,0.0260274,0.0263674,0.0273487,0.028385,0.0303293,0.027142,0.0219356,0.0229346,0.0214932,0.0322176,0.025358,0.0245072,0.0254956,0.0227377,0.025884,0.0201811,0.0217934,0.0237244,0.0157518,0.0179438,0.0138859,0.0231975,0.016233,0.019816,0.0138404,0.015199,0.0160935,0.0154152,0.0184291,2.16249,
7,1,20,0,1,0,0.0389878,0.0318338,0.0349265,0.0484455,0.0393726,0.0384879,0.0385778,0.0397856,0.0434848,0.0349719,0.0445137,0.0380499,0.0349152,0.0332632,0.0303901,0.030604,0.035355,0.0351395,0.0323633,0.033627,0.0375427,0.0297009,0.0332859,0.0362061,0.0345034,0.0303209,0.0304056,0.0290511,0.0343447,0.0328625,0.0368721,0.0314489,0.0338574,0.0262516,0.028862,0.0292783,0.028445,0.0265411,0.0253432,0.0270569,0.0318033,0.0268856,0.0281978,0.032515,0.0270399,0.0227054,0.0251459,0.0275134,0.0248849,0.020435,0.0212337,0.0185727,0.0291847,0.0269256,0.0226537,0.0224108,0.0280874,0.020151,0.0213799,0.022981,0.0226407,0.0184057,0.0133014,0.0146085,0.0228763,0.0225598,0.0200596,0.0176018,0.0224168,0.0164373,0.0140745,0.0179126,2.08288,
